노선번호,노선,정류장순서,정류장,정류장명,경도,위도,데이터기준일
신북1(신북101),250050000,18,250000003,성우오스타A,127.75505,37.85641,2026-03-26
신북1(신북101),250050000,19,250001716,거두리부영A,127.75209,37.85593,2026-03-26
신북1(신북101),250050000,20,250001319,퇴계주공4차,127.74608,37.85469,2026-03-26
신북1(신북101),250050000,21,250001304,투탑시티,127.74418,37.85051,2026-03-26
신북1(신북101),250050000,22,250002126,성원초등학교,127.74345,37.84811,2026-03-26
신북1(신북101),250050000,23,250001313,퇴계주공7단지,127.74095,37.84786,2026-03-26
신북1(신북101),250050000,24,250001310,퇴계한주A,127.73902,37.84926,2026-03-26
신북1(신북101),250050000,25,250001309,남부새마을금고,127.73566,37.85083,2026-03-26
신북1(신북101),250050000,26,250027086,한숲시티A,127.7297,37.85324,2026-03-26
신북1(신북101),250050000,27,265000681,강원도립극단,127.7253,37.85555,2026-03-26
신북1(신북101),250050000,28,250027087,남춘천여중,127.72056,37.8583,2026-03-26
신북1(신북101),250050000,29,250002252,배나무골,127.71747,37.85986,2026-03-26
신북1(신북101),250050000,30,250002080,시외버스터미널,127.71991,37.86372,2026-03-26
신북1(신북101),250050000,31,250001983,온의사거리,127.72144,37.86576,2026-03-26
신북1(신북101),250050000,32,250026581,남춘천역2번출구,127.72476,37.86384,2026-03-26
신북1(신북101),250050000,33,250026559,남춘천역,127.72339,37.86406,2026-03-26
신북1(신북101),250050000,34,250002081,시외버스터미널,127.71988,37.86418,2026-03-26
신북1(신북101),250050000,35,265000867,안마산로입구,127.71848,37.85875,2026-03-26
신북1(신북101),250050000,36,250027088,남춘천여중,127.72104,37.85788,2026-03-26
신북1(신북101),250050000,37,250027085,한숲시티A,127.72954,37.85306,2026-03-26
신북1(신북101),250050000,38,250026543,홈플러스,127.73516,37.85084,2026-03-26
신북1(신북101),250050000,39,250001330,퇴계금호A,127.73891,37.84908,2026-03-26
신북1(신북101),250050000,40,250001312,퇴계주공9차,127.74082,37.8477,2026-03-26
신북1(신북101),250050000,41,250001596,대룡중학교,127.7437,37.84808,2026-03-26
신북1(신북101),250050000,42,250001170,뜨란채A,127.74422,37.84984,2026-03-26
신북1(신북101),250050000,43,250026661,춘천고용복지센터,127.74471,37.85146,2026-03-26
신북1(신북101),250050000,44,250001318,퇴계주공4차,127.74553,37.85363,2026-03-26
신북1(신북101),250050000,45,250001172,로데오거리,127.74831,37.85505,2026-03-26
신북1(신북101),250050000,46,250001526,거두리부영A,127.75154,37.85551,2026-03-26
신북1(신북101),250050000,47,250001717,성우오스타A,127.75488,37.85605,2026-03-26
신북1(신북101),250050000,48,250000004,거두리주공A,127.75863,37.85665,2026-03-26
신북1(신북101),250050000,49,250026929,거두1리사거리,127.76621,37.86216,2026-03-26
신북1(신북101),250050000,50,250026927,만천리골든빌리지,127.76863,37.87182,2026-03-26
신북1(신북101),250050000,51,250026925,만천로143번길,127.76836,37.87531,2026-03-26
신북1(신북101),250050000,52,250026923,만천2리마을회관,127.76722,37.88087,2026-03-26
신북1(신북101),250050000,53,250026920,춘천여고앞,127.76172,37.88615,2026-03-26
신북1(신북101),250050000,54,250026919,아이파크A,127.75754,37.89054,2026-03-26
신북1(신북101),250050000,55,250026917,강원고앞,127.75523,37.89519,2026-03-26
신북1(신북101),250050000,56,265000700,장학해온채A,127.75381,37.89828,2026-03-26
신북1(신북101),250050000,57,250026916,장학17리입구,127.75303,37.9049,2026-03-26
신북1(신북101),250050000,58,250026914,소양교차로,127.75278,37.90671,2026-03-26
신북1(신북101),250050000,59,250026912,하일입구,127.75223,37.91401,2026-03-26
신북1(신북101),250050000,60,265000832,상일사거리,127.75155,37.9164,2026-03-26
신북1(신북101),250050000,61,250026909,로컬푸드직매장,127.7509,37.91968,2026-03-26
신북1(신북101),250050000,62,250001363,춘천한샘고등학교,127.7511,37.92521,2026-03-26
신북1(신북101),250050000,63,250002056,신북읍행복센터,127.74702,37.9253,2026-03-26
신북1(신북101),250050000,64,250027099,샘밭장터,127.74594,37.92457,2026-03-26
신북1(신북102),250050001,1,250001847,중앙로입구,127.72415,37.87736,2026-03-26
신북1(신북102),250050001,2,250001849,중앙시장,127.72549,37.87841,2026-03-26
신북1(신북102),250050001,3,250001885,인성병원,127.72663,37.8811,2026-03-26
신북1(신북102),250050001,4,265000722,KT,127.72382,37.88231,2026-03-26
신북1(신북102),250050001,5,250001371,춘천농협,127.7233,37.88342,2026-03-26
신북1(신북102),250050001,6,250002164,서부시장,127.72413,37.88578,2026-03-26
신북1(신북102),250050001,7,250002113,소양로2가,127.72514,37.88902,2026-03-26
신북1(신북102),250050001,8,250002242,번개시장,127.72631,37.89195,2026-03-26
신북1(신북102),250050001,9,250002120,소양2교,127.72863,37.8996,2026-03-26
신북1(신북102),250050001,10,250001532,두미르A,127.72832,37.90206,2026-03-26
신북1(신북102),250050001,11,250002109,소양중학교,127.72475,37.90604,2026-03-26
신북1(신북102),250050001,12,250001373,강원생명과학고,127.72324,37.90903,2026-03-26
신북1(신북102),250050001,13,250001161,사농현대A,127.72259,37.91109,2026-03-26
신북1(신북102),250050001,14,250002218,우두로입구,127.7221,37.91351,2026-03-26
신북1(신북102),250050001,15,250001911,육림랜드,127.72155,37.91621,2026-03-26
신북1(신북102),250050001,16,250001415,청소년수련원,127.72125,37.92247,2026-03-26
신북1(신북102),250050001,17,250001925,위도입구,127.7212,37.92438,2026-03-26
신북1(신북102),250050001,18,250002069,신동,127.72166,37.92697,2026-03-26
신북1(신북102),250050001,19,250002065,(구)신동초교,127.72207,37.92965,2026-03-26
신북1(신북102),250050001,20,250002067,신동삼거리,127.72238,37.9319,2026-03-26
신북1(신북102),250050001,21,250026839,신동교,127.72114,37.93477,2026-03-26
신북1(신북102),250050001,22,250002071,신동배터,127.7165,37.93694,2026-03-26
신북1(신북102),250050001,23,250001158,용산1리,127.71417,37.93921,2026-03-26
신북1(신북102),250050001,24,265000727,용산1리2반,127.71747,37.94254,2026-03-26
신북1(신북102),250050001,25,265000859,용산저수지,127.71793,37.94451,2026-03-26
신북1(신북102),250050001,26,265000757,용산1리종점,127.71713,37.94838,2026-03-26
신북1(신북102),250050001,27,250027144,역골교삼거리,127.7131,37.9504,2026-03-26
신북1(신북102),250050001,28,265000719,용산3리5반,127.71318,37.95482,2026-03-26
신북1(신북102),250050001,29,265000717,용산3리1반,127.71592,37.96004,2026-03-26
신북1(신북102),250050001,30,250026735,지내2리마을회관,127.72103,37.95979,2026-03-26
신북1(신북102),250050001,31,250027104,지내2리응달말,127.72316,37.95778,2026-03-26
신북1(신북102),250050001,32,250027102,성문1길,127.72714,37.95784,2026-03-26
신북1(신북102),250050001,33,265000747,지내보건진료소,127.73052,37.95809,2026-03-26
신북1(신북102),250050001,34,265000713,지내1리마을회관,127.7305,37.9618,2026-03-26
신북1(신북102),250050001,35,250001823,지내1리종점,127.73296,37.96721,2026-03-26
신북1(신북102),250050001,36,250026823,지내1리종점,127.73278,37.96726,2026-03-26
신북1(신북102),250050001,37,250026867,지내1리,127.73009,37.96525,2026-03-26
신북1(신북102),250050001,38,250026868,지내1리,127.72733,37.96419,2026-03-26
신북1(신북102),250050001,39,250026869,지내2리샘골,127.72272,37.96289,2026-03-26
신북1(신북102),250050001,40,250026870,지내2리성문산,127.72,37.96128,2026-03-26
신북1(신북102),250050001,41,250026735,지내2리마을회관,127.72103,37.95979,2026-03-26
신북1(신북102),250050001,42,250027104,지내2리응달말,127.72316,37.95778,2026-03-26
신북1(신북102),250050001,43,265000791,지내2리,127.72498,37.95569,2026-03-26
신북1(신북102),250050001,44,250026872,지내리,127.72853,37.95135,2026-03-26
신북1(신북102),250050001,45,250001816,지내리,127.73071,37.95011,2026-03-26
신북1(신북102),250050001,46,250001818,지내3리,127.73068,37.94822,2026-03-26
신북1(신북102),250050001,47,250027025,지내리,127.72791,37.94361,2026-03-26
신북1(신북102),250050001,48,250001281,한계울마을,127.72771,37.94022,2026-03-26
신북1(신북102),250050001,49,250002054,한계울마을입구,127.72755,37.93887,2026-03-26
신북1(신북102),250050001,50,250026510,국군병원사거리,127.72774,37.93692,2026-03-26
신북1(신북102),250050001,51,250001381,지내고탄로,127.7246,37.9348,2026-03-26
신북1(신북102),250050001,52,250002068,신동삼거리,127.72212,37.93227,2026-03-26
신북1(신북102),250050001,53,250002066,(구)신동초교,127.7218,37.92989,2026-03-26
신북1(신북102),250050001,54,250002070,신동보급대,127.72147,37.92762,2026-03-26
신북1(신북102),250050001,55,250001926,위도입구,127.72096,37.92497,2026-03-26
신북1(신북102),250050001,56,250027129,인형극장앞,127.72101,37.92104,2026-03-26
신북1(신북102),250050001,57,250001912,육림공원,127.72113,37.91756,2026-03-26
신북1(신북102),250050001,58,250002219,우두로입구,127.72184,37.9133,2026-03-26
신북1(신북102),250050001,59,250002220,사농현대A,127.72235,37.91082,2026-03-26
신북1(신북102),250050001,60,250001374,강원생명과학고,127.72299,37.9089,2026-03-26
신북1(신북102),250050001,61,250002110,소양중학교,127.72503,37.90511,2026-03-26
신북1(신북102),250050001,62,250001533,두미르A,127.72741,37.90263,2026-03-26
신북1(신북102),250050001,63,250002121,사우사거리,127.72837,37.89996,2026-03-26
신북1(신북102),250050001,64,250002115,소양로1가,127.72576,37.89142,2026-03-26
신북1(신북102),250050001,65,250001640,근화초교,127.72467,37.88812,2026-03-26
신북1(신북102),250050001,66,250001372,춘천농협,127.7234,37.88444,2026-03-26
신북1(신북102),250050001,67,250001886,소양로우체국,127.72624,37.88105,2026-03-26
신북1(신북102),250050001,68,250002029,명동입구,127.7267,37.87969,2026-03-26
신북1(신북102),250050001,69,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
신북1(신북102),250050001,70,250001202,중앙로입구,127.72307,37.87703,2026-03-26
신북1(신북103),250050002,1,250001847,중앙로입구,127.72415,37.87736,2026-03-26
신북1(신북103),250050002,2,250001849,중앙시장,127.72549,37.87841,2026-03-26
신북1(신북103),250050002,3,250001885,인성병원,127.72663,37.8811,2026-03-26
신북1(신북103),250050002,4,265000722,KT,127.72382,37.88231,2026-03-26
신북1(신북103),250050002,5,250001371,춘천농협,127.7233,37.88342,2026-03-26
신북1(신북103),250050002,6,250002164,서부시장,127.72413,37.88578,2026-03-26
신북1(신북103),250050002,7,250002113,소양로2가,127.72514,37.88902,2026-03-26
신북1(신북103),250050002,8,250002242,번개시장,127.72631,37.89195,2026-03-26
신북1(신북103),250050002,9,250002120,소양2교,127.72863,37.8996,2026-03-26
신북1(신북103),250050002,10,250001532,두미르A,127.72832,37.90206,2026-03-26
신북1(신북103),250050002,11,250002109,소양중학교,127.72475,37.90604,2026-03-26
신북1(신북103),250050002,12,250001373,강원생명과학고,127.72324,37.90903,2026-03-26
신북1(신북103),250050002,13,250001161,사농현대A,127.72259,37.91109,2026-03-26
신북1(신북103),250050002,14,250002218,우두로입구,127.7221,37.91351,2026-03-26
신북1(신북103),250050002,15,250001911,육림랜드,127.72155,37.91621,2026-03-26
신북1(신북103),250050002,16,250001415,청소년수련원,127.72125,37.92247,2026-03-26
신북1(신북103),250050002,17,250001925,위도입구,127.7212,37.92438,2026-03-26
신북1(신북103),250050002,18,250002069,신동,127.72166,37.92697,2026-03-26
신북1(신북103),250050002,19,250002065,(구)신동초교,127.72207,37.92965,2026-03-26
신북1(신북103),250050002,20,250002067,신동삼거리,127.72238,37.9319,2026-03-26
신북1(신북103),250050002,21,250026839,신동교,127.72114,37.93477,2026-03-26
신북1(신북103),250050002,22,250002071,신동배터,127.7165,37.93694,2026-03-26
신북1(신북103),250050002,23,250001158,용산1리,127.71417,37.93921,2026-03-26
신북1(신북103),250050002,24,265000727,용산1리2반,127.71747,37.94254,2026-03-26
신북1(신북103),250050002,25,265000859,용산저수지,127.71793,37.94451,2026-03-26
신북1(신북103),250050002,26,265000757,용산1리종점,127.71713,37.94838,2026-03-26
신북1(신북103),250050002,27,250027144,역골교삼거리,127.7131,37.9504,2026-03-26
신북1(신북103),250050002,28,265000719,용산3리5반,127.71318,37.95482,2026-03-26
신북1(신북103),250050002,29,265000717,용산3리1반,127.71592,37.96004,2026-03-26
신북1(신북103),250050002,30,250026735,지내2리마을회관,127.72103,37.95979,2026-03-26
신북1(신북103),250050002,31,250027104,지내2리응달말,127.72316,37.95778,2026-03-26
신북1(신북103),250050002,32,250027102,성문1길,127.72714,37.95784,2026-03-26
신북1(신북103),250050002,33,265000747,지내보건진료소,127.73052,37.95809,2026-03-26
신북1(신북103),250050002,34,265000713,지내1리마을회관,127.7305,37.9618,2026-03-26
신북1(신북103),250050002,35,250001823,지내1리종점,127.73296,37.96721,2026-03-26
신북1(신북103),250050002,36,250026823,지내1리종점,127.73278,37.96726,2026-03-26
신북1(신북103),250050002,37,250026867,지내1리,127.73009,37.96525,2026-03-26
신북1(신북103),250050002,38,250026868,지내1리,127.72733,37.96419,2026-03-26
신북1(신북103),250050002,39,250026869,지내2리샘골,127.72272,37.96289,2026-03-26
신북1(신북103),250050002,40,250026870,지내2리성문산,127.72,37.96128,2026-03-26
신북1(신북103),250050002,41,250026735,지내2리마을회관,127.72103,37.95979,2026-03-26
신북1(신북103),250050002,42,250027104,지내2리응달말,127.72316,37.95778,2026-03-26
신북1(신북103),250050002,43,265000791,지내2리,127.72498,37.95569,2026-03-26
신북1(신북103),250050002,44,250026872,지내리,127.72853,37.95135,2026-03-26
신북1(신북103),250050002,45,250001816,지내리,127.73071,37.95011,2026-03-26
신북1(신북103),250050002,46,250001818,지내3리,127.73068,37.94822,2026-03-26
신북1(신북103),250050002,47,250027025,지내리,127.72791,37.94361,2026-03-26
신북1(신북103),250050002,48,250001281,한계울마을,127.72771,37.94022,2026-03-26
신북1(신북103),250050002,49,250002054,한계울마을입구,127.72755,37.93887,2026-03-26
신북1(신북103),250050002,50,250026510,국군병원사거리,127.72774,37.93692,2026-03-26
신북1(신북103),250050002,51,250001381,지내고탄로,127.7246,37.9348,2026-03-26
신북1(신북103),250050002,52,250002068,신동삼거리,127.72212,37.93227,2026-03-26
신북1(신북103),250050002,53,250002066,(구)신동초교,127.7218,37.92989,2026-03-26
신북1(신북103),250050002,54,250002070,신동보급대,127.72147,37.92762,2026-03-26
신북1(신북103),250050002,55,250001926,위도입구,127.72096,37.92497,2026-03-26
신북1(신북103),250050002,56,250001140,인형극장,127.72194,37.92203,2026-03-26
신북1(신북103),250050002,57,250001233,화목원,127.72462,37.92206,2026-03-26
신북1(신북103),250050002,58,250001979,올미입구,127.73642,37.92215,2026-03-26
신북1(신북103),250050002,59,250026544,여우고개사거리,127.73903,37.92208,2026-03-26
신북1(신북103),250050002,60,250027100,샘밭장터,127.7462,37.92449,2026-03-26
신북1(신북103),250050002,61,250002055,신북읍행복센터,127.74677,37.92515,2026-03-26
신북1(신북103),250050002,62,250026546,여우고개사거리,127.73917,37.92229,2026-03-26
신북1(신북103),250050002,63,250001980,올미입구,127.7365,37.92235,2026-03-26
신북1(신북103),250050002,64,250001234,화목원,127.72362,37.92226,2026-03-26
신북1(신북103),250050002,65,250027129,인형극장앞,127.72101,37.92104,2026-03-26
신북1(신북103),250050002,66,250001912,육림공원,127.72113,37.91756,2026-03-26
신북1(신북103),250050002,67,250002219,우두로입구,127.72184,37.9133,2026-03-26
신북1(신북103),250050002,68,250002220,사농현대A,127.72235,37.91082,2026-03-26
신북1(신북103),250050002,69,250001374,강원생명과학고,127.72299,37.9089,2026-03-26
신북1(신북103),250050002,70,250002110,소양중학교,127.72503,37.90511,2026-03-26
신북1(신북103),250050002,71,250001533,두미르A,127.72741,37.90263,2026-03-26
